Text,Prediction,Feedback
Looking for a data analyst to join our finance team in New York.,0,Correct
Work from home and earn $5000 weekly with no experience required.,1,Correct
Hiring a software engineer with experience in Python and Django.,0,Correct
Seeking a marketing coordinator to manage social media campaigns.,0,Correct
"Get paid instantly for posting ads online, limited positions available.",0,Incorrect
Urgent! Deposit $50 to secure your data entry job offer today.,0,Incorrect
"Title: Software Engineer
Company: Tech Solutions Inc.
Location: San Francisco, CA
Employment Type: Full-time
Description: We are looking for a software engineer with 3+ years of experience in Python and JavaScript. Must be familiar with cloud services and Agile development practices.
Requirements: Bachelor's degree in Computer Science or related field. Strong problem-solving skills and teamwork.
Salary: $120,000 - $140,000 per year",0,Correct
"Title: Work From Home â€“ No Experience Required
Company: Instant Wealth Co.
Location: Anywhere
Employment Type: Part-time
Description: Make $5000 a week from home! No skills required. Training provided. Start immediately.
Requirements: None
Salary: $5000/week guaranteed",0,Incorrect
"Congratulations, you have been selected for an immediate job offer. Flexible working hours, guaranteed income, and instant joining. Share your personal details and make a small processing payment to confirm your position.",0,Incorrect
